Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\11_data.csv                                                                                       ,2022/10/23, 15:02:27,    1666497746826,-1338.00,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     24.731,  1001.663,   1824.944,    823.281,  0.4511,  0.8219,   138.70,  0.2000,     0.000,    7.215,  0.000,      397,  0.000,      900,  0.000,    11470, 0.0494,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.399,   712.49,   284.38,  0.162,      20.00,    0.000,    600.00, 3317.89,   0.000,     0.0,     0.0,     0.0,     0.0,    1590,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\11_data.csv                                                                                       ,2022/10/23, 15:02:41,    1666497761714,-1325.88,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.245,  1109.860,   1855.185,    745.326,  0.4018,  0.6715,   147.52,  0.2000,     0.000,    7.619,  0.000,      441,  0.000,      933,  0.000,     5603, 0.0290,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.392,   703.89,   276.24,  0.155,      20.00,    0.000,    600.00, 2972.90,   0.000,     0.0,     0.0,     0.0,     0.0,     735,    1.4899,
C:\LIFT\DATA\Chiara Oct 2022\11_data.csv                                                                                       ,2022/10/23, 15:02:54,    1666497774420,-1328.11,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     22.110,  1127.018,   1884.126,    757.107,  0.4018,  0.6718,   147.84,  0.2000,     0.000,    7.476,  0.000,      438,  0.000,      925,  0.000,     5237, 0.0278,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.393,   716.06,   281.39,  0.159,      20.00,    0.000,    600.00, 3469.15,   0.000,     0.0,     0.0,     0.0,     0.0,     700,    1.4849,
C:\LIFT\DATA\Chiara Oct 2022\11_data.csv                                                                                       ,2022/10/23, 15:03:07,    1666497787076,-1325.87,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.300,  1135.675,   1903.515,    767.840,  0.4034,  0.6761,   149.28,  0.2000,     0.000,    7.126,  0.000,      423,  0.000,      904,  0.000,     5095, 0.0273,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.398,   734.33,   292.00,  0.165,      20.00,    0.000,    600.00, 2595.18,   0.000,     0.0,     0.0,     0.0,     0.0,     715,    1.5297,
C:\LIFT\DATA\Chiara Oct 2022\11_data.csv                                                                                       ,2022/10/23, 15:03:22,    1666497801879,-1302.25,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     18.312,  1192.041,   1944.621,    752.580,  0.3870,  0.6313,   152.20,  0.2000,     0.000,    6.926,  0.000,      437,  0.000,      924,  0.000,     4417, 0.0172,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.411,   692.12,   284.65,  0.158,      20.00,    0.000,    600.00, 3144.78,   0.000,     0.0,     0.0,     0.0,     0.0,     638,    1.4182,
C:\LIFT\DATA\Chiara Oct 2022\11_data.csv                                                                                       ,2022/10/23, 15:03:34,    1666497814471,-1305.98,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     22.038,  1196.993,   1956.141,    759.148,  0.3881,  0.6342,   152.61,  0.2000,     0.000,    6.445,  0.000,      429,  0.000,      910,  0.000,     4069, 0.0183,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.412,   721.43,   296.99,  0.159,      20.00,    0.000,    600.00, 3307.09,   0.000,     0.0,     0.0,     0.0,     0.0,     631,    1.4747,
C:\LIFT\DATA\Chiara Oct 2022\11_data.csv                                                                                       ,2022/10/23, 15:03:47,    1666497827120,-1306.87,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     21.885,  1200.234,   1964.383,    764.149,  0.3890,  0.6367,   153.38,  0.2000,     0.000,    6.148,  0.000,      423,  0.000,      872,  0.000,     3722, 0.0207,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.413,   753.93,   311.17,  0.161,      20.00,    0.000,    600.00, 3356.32,   0.000,     0.0,     0.0,     0.0,     0.0,     605,    1.5037,
C:\LIFT\DATA\Chiara Oct 2022\11_data.csv                                                                                       ,2022/10/23, 15:04:02,    1666497841889,-1270.69,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.149,  1242.124,   1987.045,    744.921,  0.3749,  0.5997,   155.20,  0.2000,     0.000,    5.761,  0.000,      434,  0.000,      888,  0.000,     3399, 0.0166,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.435,   744.87,   324.19,  0.158,      20.00,    0.000,    600.00, 2801.69,   0.000,     0.0,     0.0,     0.0,     0.0,     590,    1.5206,
C:\LIFT\DATA\Chiara Oct 2022\11_data.csv                                                                                       ,2022/10/23, 15:04:14,    1666497854556,-1266.76,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     18.074,  1241.263,   1991.582,    750.319,  0.3767,  0.6045,   155.17,  0.2000,     0.000,    5.638,  0.000,      420,  0.000,      875,  0.000,     3438, 0.0163,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.436,   761.03,   331.63,  0.161,      20.00,    0.000,    600.00, 3105.48,   0.000,     0.0,     0.0,     0.0,     0.0,     610,    1.5515,
