Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\8_data.csv                                                                                        ,2022/10/23, 14:41:02,    1666496461863,  935.06,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.987,   281.748,    371.833,     90.085,  0.2423,  0.3197,   107.53,  0.2000,     0.000,    8.025,  0.000,      507,  0.000,     1052,  0.000,    18605, 0.0727,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.168,   468.25,    78.47,  0.080,      20.00,    0.000,    600.00, 1731.13,   0.000,     0.0,     0.0,     0.0,     0.0,    2318,    1.2660,
C:\LIFT\DATA\Chiara Oct 2022\8_data.csv                                                                                        ,2022/10/23, 14:41:16,    1666496476768,  912.35,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.930,   295.926,    374.014,     78.087,  0.2088,  0.2639,   120.66,  0.2000,     0.000,    7.561,  0.000,      470,  0.000,     1121,  0.000,    10180, 0.0242,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.168,   690.79,   116.32,  0.072,      20.00,    0.000,    600.00, 1383.45,   0.000,     0.0,     0.0,     0.0,     0.0,    1346,    1.6753,
C:\LIFT\DATA\Chiara Oct 2022\8_data.csv                                                                                        ,2022/10/23, 14:41:29,    1666496489452,  902.99,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.925,   300.687,    383.671,     82.984,  0.2163,  0.2760,   122.54,  0.2000,     0.000,    8.155,  0.000,      437,  0.000,     1087,  0.000,     6579, 0.0321,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.174,   883.55,   154.11,  0.082,      20.00,    0.000,    600.00, 1410.98,   0.000,     0.0,     0.0,     0.0,     0.0,     807,    1.7597,
C:\LIFT\DATA\Chiara Oct 2022\8_data.csv                                                                                        ,2022/10/23, 14:41:42,    1666496502155,  896.00,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.340,   306.191,    392.313,     86.122,  0.2195,  0.2813,   125.34,  0.2000,     0.000,    7.824,  0.000,      443,  0.000,     1076,  0.000,     5804, 0.0299,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.181,   882.75,   159.72,  0.076,      20.00,    0.000,    600.00, 1514.53,   0.000,     0.0,     0.0,     0.0,     0.0,     742,    1.7515,
C:\LIFT\DATA\Chiara Oct 2022\8_data.csv                                                                                        ,2022/10/23, 14:41:57,    1666496516868,  898.98,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.035,   316.552,    403.735,     87.182,  0.2159,  0.2754,   129.52,  0.2000,     0.000,    6.406,  0.000,      422,  0.000,     1033,  0.000,     5108, 0.0096,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.195,   808.41,   157.51,  0.082,      20.00,    0.000,    600.00, 1427.90,   0.000,     0.0,     0.0,     0.0,     0.0,     797,    1.6115,
C:\LIFT\DATA\Chiara Oct 2022\8_data.csv                                                                                        ,2022/10/23, 14:42:09,    1666496529491,  896.70,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.882,   321.033,    411.926,     90.893,  0.2207,  0.2831,   132.12,  0.2000,     0.000,    6.075,  0.000,      419,  0.000,      994,  0.000,     5717, 0.0054,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.204,   759.04,   154.94,  0.087,      20.00,    0.000,    600.00, 1267.77,   0.000,     0.0,     0.0,     0.0,     0.0,     941,    1.6085,
C:\LIFT\DATA\Chiara Oct 2022\8_data.csv                                                                                        ,2022/10/23, 14:42:22,    1666496542123,  894.00,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.087,   325.941,    419.266,     93.325,  0.2226,  0.2863,   135.13,  0.2000,     0.000,    8.042,  0.000,      429,  0.000,     1054,  0.000,     5267, 0.0136,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.208,   849.12,   176.40,  0.080,      20.00,    0.000,    600.00, 1414.15,   0.000,     0.0,     0.0,     0.0,     0.0,     655,    1.7157,
C:\LIFT\DATA\Chiara Oct 2022\8_data.csv                                                                                        ,2022/10/23, 14:42:37,    1666496556875,  904.66,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.462,   335.021,    429.674,     94.653,  0.2203,  0.2825,   137.60,  0.2000,     0.000,    5.843,  0.000,      413,  0.000,      968,  0.000,     3626, 0.0087,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.223,   909.20,   203.14,  0.087,      20.00,    0.000,    600.00, 1908.05,   0.000,     0.0,     0.0,     0.0,     0.0,     621,    1.7687,
C:\LIFT\DATA\Chiara Oct 2022\8_data.csv                                                                                        ,2022/10/23, 14:42:49,    1666496569528,  902.99,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.615,   338.551,    436.564,     98.014,  0.2245,  0.2895,   141.00,  0.2000,     0.000,    6.791,  0.000,      403,  0.000,      936,  0.000,     3710, 0.0122,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.231,   939.53,   217.36,  0.086,      20.00,    0.000,    600.00, 1574.11,   0.000,     0.0,     0.0,     0.0,     0.0,     546,    1.7706,
