Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:53:28,    1666493607960,  703.24,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.619,   391.185,    765.534,    374.349,  0.4890,  0.9570,   154.95,  0.2000,     0.000,    5.900,  0.000,      343,  0.000,      800,  0.000,     8516, 0.0429,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.483,   714.75,   345.46,  0.191,      20.00,    0.000,    600.00, 1796.83,   0.000,     0.0,     0.0,     0.0,     0.0,    1443,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:53:43,    1666493622920,  709.75,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     19.671,   452.493,    827.701,    375.208,  0.4533,  0.8292,   154.49,  0.2000,     0.000,    4.360,  0.000,      342,  0.000,      874,  0.000,     3868, 0.0222,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.466,   635.98,   296.13,  0.237,      20.00,    0.000,    600.00, 1909.37,   0.000,     0.0,     0.0,     0.0,     0.0,     887,    1.3538,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:53:55,    1666493635606,  710.71,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     22.235,   457.093,    836.097,    379.003,  0.4533,  0.8292,   153.13,  0.2000,     0.000,    4.116,  0.000,      336,  0.000,      820,  0.000,     3398, 0.0231,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.460,   673.45,   309.89,  0.240,      20.00,    0.000,    600.00, 2099.85,   0.000,     0.0,     0.0,     0.0,     0.0,     826,    1.3349,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:54:08,    1666493648293,  711.45,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.319,   457.482,    840.043,    382.561,  0.4554,  0.8362,   154.89,  0.2000,     0.000,    4.072,  0.000,      323,  0.000,      791,  0.000,     3380, 0.0222,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.467,   685.20,   319.97,  0.245,      20.00,    0.000,    600.00, 1938.72,   0.000,     0.0,     0.0,     0.0,     0.0,     830,    1.3482,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:54:23,    1666493663055,  722.89,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     15.158,   483.936,    859.235,    375.299,  0.4368,  0.7755,   155.25,  0.2000,     0.000,    3.636,  0.000,      326,  0.000,      786,  0.000,     2962, 0.0152,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.476,   651.17,   309.78,  0.236,      20.00,    0.000,    600.00, 1968.52,   0.000,     0.0,     0.0,     0.0,     0.0,     815,    1.2583,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:54:35,    1666493675704,  720.97,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.838,   481.482,    855.288,    373.805,  0.4371,  0.7764,   157.11,  0.2000,     0.000,    3.658,  0.000,      323,  0.000,      766,  0.000,     3019, 0.0145,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.481,   657.49,   316.07,  0.235,      20.00,    0.000,    600.00, 2069.89,   0.000,     0.0,     0.0,     0.0,     0.0,     825,    1.2820,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:54:48,    1666493688348,  721.36,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.726,   481.995,    856.701,    374.706,  0.4374,  0.7774,   156.67,  0.2000,     0.000,    3.625,  0.000,      320,  0.000,      743,  0.000,     2888, 0.0163,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.478,   682.05,   326.02,  0.232,      20.00,    0.000,    600.00, 1903.03,   0.000,     0.0,     0.0,     0.0,     0.0,     797,    1.2878,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:55:03,    1666493703109,  740.35,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.251,   503.287,    860.279,    356.992,  0.4150,  0.7093,   157.06,  0.2000,     0.000,    3.445,  0.000,      343,  0.000,      758,  0.000,     2981, 0.0114,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.500,   638.62,   319.31,  0.221,      20.00,    0.000,    600.00, 1925.00,   0.000,     0.0,     0.0,     0.0,     0.0,     865,    1.2809,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:55:15,    1666493715770,  739.04,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.782,   500.571,    859.048,    358.477,  0.4173,  0.7161,   157.80,  0.2000,     0.000,    3.593,  0.000,      339,  0.000,      773,  0.000,     3076, 0.0118,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.502,   655.30,   329.21,  0.222,      20.00,    0.000,    600.00, 2118.01,   0.000,     0.0,     0.0,     0.0,     0.0,     856,    1.3311,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:55:28,    1666493728477,  739.13,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.954,   499.204,    855.306,    356.102,  0.4163,  0.7133,   157.24,  0.2000,     0.000,    3.557,  0.000,      346,  0.000,      776,  0.000,     3040, 0.0126,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.497,   672.19,   334.39,  0.218,      20.00,    0.000,    600.00, 2018.76,   0.000,     0.0,     0.0,     0.0,     0.0,     855,    1.3764,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:55:43,    1666493743247,  774.62,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.637,   527.815,    855.956,    328.141,  0.3834,  0.6217,   155.56,  0.2000,     0.000,    3.467,  0.000,      394,  0.000,      882,  0.000,     3708, 0.0106,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.548,   606.65,   332.56,  0.207,      20.00,    0.000,    600.00, 2065.36,   0.000,     0.0,     0.0,     0.0,     0.0,    1069,    1.4858,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:55:56,    1666493755960,  774.09,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.415,   518.768,    849.507,    330.739,  0.3893,  0.6375,   154.97,  0.2000,     0.000,    3.430,  0.000,      362,  0.000,      778,  0.000,     3248, 0.0130,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.538,   671.78,   361.19,  0.212,      20.00,    0.000,    600.00, 2140.65,   0.000,     0.0,     0.0,     0.0,     0.0,     947,    1.4472,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:56:08,    1666493768630,  773.59,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.934,   514.313,    840.987,    326.674,  0.3884,  0.6352,   155.77,  0.2000,     0.000,    3.502,  0.000,      381,  0.000,      836,  0.000,     3501, 0.0122,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.541,   662.04,   358.02,  0.207,      20.00,    0.000,    600.00, 1909.70,   0.000,     0.0,     0.0,     0.0,     0.0,    1000,    1.5461,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:56:23,    1666493783375,  801.95,     0.0000,      0.0000,  NO DATA,    '01000,   150.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.831,   529.625,    835.685,    306.060,  0.3662,  0.5779,   153.96,  0.2000,     0.000,    3.490,  0.000,      403,  0.000,      899,  0.000,     4200, 0.0137,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.595,   629.72,   374.66,  0.199,      20.00,    0.000,    600.00, 2168.73,   0.000,     0.0,     0.0,     0.0,     0.0,    1204,    1.6670,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:56:36,    1666493796110,  799.35,     0.0000,      0.0000,  NO DATA,    '01000,   150.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.153,   522.952,    827.502,    304.550,  0.3680,  0.5824,   153.42,  0.2000,     0.000,    3.437,  0.000,      397,  0.000,      891,  0.000,     3960, 0.0137,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.585,   659.42,   386.01,  0.198,      20.00,    0.000,    600.00, 1789.50,   0.000,     0.0,     0.0,     0.0,     0.0,    1152,    1.7015,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:56:48,    1666493808764,  800.80,     0.0000,      0.0000,  NO DATA,    '01000,   150.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.110,   518.266,    824.103,    305.837,  0.3711,  0.5901,   154.37,  0.2000,     0.000,    3.555,  0.000,      386,  0.000,      868,  0.000,     4091, 0.0136,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.587,   673.76,   395.69,  0.203,      20.00,    0.000,    600.00, 1845.74,   0.000,     0.0,     0.0,     0.0,     0.0,    1151,    1.7258,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:57:03,    1666493823570,  865.96,     0.0000,      0.0000,  NO DATA,    '01000,   250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.645,   549.476,    818.872,    269.396,  0.3290,  0.4903,   148.09,  0.2000,     0.000,    3.314,  0.000,      441,  0.000,     1085,  0.000,     5880, 0.0154,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.718,   564.14,   404.96,  0.185,      20.00,    0.000,    600.00, 1943.64,   0.000,     0.0,     0.0,     0.0,     0.0,    1774,    1.9285,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:57:16,    1666493836288,  859.84,     0.0000,      0.0000,  NO DATA,    '01000,   250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.628,   539.000,    808.466,    269.466,  0.3333,  0.4999,   147.90,  0.2000,     0.000,    3.456,  0.000,      414,  0.000,      983,  0.000,     5233, 0.0164,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.682,   629.14,   429.17,  0.192,      20.00,    0.000,    600.00, 2628.85,   0.000,     0.0,     0.0,     0.0,     0.0,    1514,    1.8918,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:57:29,    1666493848965,  856.38,     0.0000,      0.0000,  NO DATA,    '01000,   250.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.735,   529.217,    798.265,    269.048,  0.3370,  0.5084,   149.27,  0.2000,     0.000,    3.477,  0.000,      397,  0.000,      919,  0.000,     4986, 0.0163,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.672,   664.46,   446.34,  0.198,      20.00,    0.000,    600.00, 2832.49,   0.000,     0.0,     0.0,     0.0,     0.0,    1434,    1.9081,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:57:43,    1666493863766, 1005.31,     0.0000,      0.0000,  NO DATA,    '01000,   500.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.158,   588.110,    802.201,    214.091,  0.2669,  0.3640,   137.90,  0.2000,     0.000,    2.842,  0.000,      479,  0.000,     1276,  0.000,     8608, 0.0168,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.122,   438.87,   492.23,  0.167,      20.00,    0.000,    600.00, 2167.80,   0.000,     0.0,     0.0,     0.0,     0.0,    3028,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:57:56,    1666493876516,  992.18,     0.0000,      0.0000,  NO DATA,    '01000,   500.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.469,   566.155,    775.087,    208.932,  0.2696,  0.3690,   136.44,  0.2000,     0.000,    3.186,  0.000,      449,  0.000,     1143,  0.000,     7759, 0.0169,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.980,   524.64,   514.29,  0.170,      20.00,    0.000,    600.00, 2577.16,   0.000,     0.0,     0.0,     0.0,     0.0,    2435,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:58:09,    1666493889217,  982.67,     0.0000,      0.0000,  NO DATA,    '01000,   500.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.226,   547.469,    754.486,    207.017,  0.2744,  0.3781,   135.77,  0.2000,     0.000,    3.504,  0.000,      405,  0.000,      908,  0.000,     5956, 0.0205,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.802,   698.63,   560.37,  0.182,      20.00,    0.000,    600.00, 1649.47,   0.000,     0.0,     0.0,     0.0,     0.0,    1700,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:58:24,    1666493904017, 1118.59,     0.0000,      0.0000,  NO DATA,    '01000,   750.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.762,   573.656,    748.231,    174.575,  0.2333,  0.3043,   127.30,  0.2000,     0.000,    3.064,  0.000,      443,  0.000,     1083,  0.000,     8591, 0.0197,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.166,   527.49,   615.27,  0.169,      20.00,    0.000,    600.00, 1859.41,   0.000,     0.0,     0.0,     0.0,     0.0,    2803,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:58:36,    1666493916742, 1104.05,     0.0000,      0.0000,  NO DATA,    '01000,   750.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.535,   554.783,    723.136,    168.353,  0.2328,  0.3035,   125.15,  0.2000,     0.000,    3.373,  0.000,      408,  0.000,      909,  0.000,     6627, 0.0234,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.914,   701.97,   641.88,  0.176,      20.00,    0.000,    600.00, 2250.29,   0.000,     0.0,     0.0,     0.0,     0.0,    1965,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:58:49,    1666493929492, 1090.39,     0.0000,      0.0000,  NO DATA,    '01000,   750.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.042,   537.586,    702.618,    165.032,  0.2349,  0.3070,   128.22,  0.2000,     0.000,    3.852,  0.000,      375,  0.000,      798,  0.000,     6224, 0.0231,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.831,   804.19,   668.11,  0.184,      20.00,    0.000,    600.00, 1695.72,   0.000,     0.0,     0.0,     0.0,     0.0,    1616,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:59:04,    1666493944315, 1205.26,     0.0000,      0.0000,  NO DATA,    '01000,  1000.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.340,   548.893,    691.107,    142.214,  0.2058,  0.2591,   118.71,  0.2000,     0.000,    3.362,  0.000,      409,  0.000,      901,  0.000,     7493, 0.0227,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.035,   691.45,   715.97,  0.169,      20.00,    0.000,    600.00, 1981.46,   0.000,     0.0,     0.0,     0.0,     0.0,    2229,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:59:17,    1666493957053, 1188.64,     0.0000,      0.0000,  NO DATA,    '01000,  1000.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.563,   530.363,    666.800,    136.437,  0.2046,  0.2573,   124.87,  0.2000,     0.000,    3.825,  0.000,      375,  0.000,      785,  0.000,     6622, 0.0250,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.916,   799.66,   732.62,  0.174,      20.00,    0.000,    600.00, 2096.40,   0.000,     0.0,     0.0,     0.0,     0.0,    1731,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:59:29,    1666493969757, 1174.81,     0.0000,      0.0000,  NO DATA,    '01000,  1000.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.248,   515.959,    646.684,    130.725,  0.2021,  0.2534,   131.92,  0.2000,     0.000,    3.882,  0.000,      359,  0.000,      686,  0.000,     5189, 0.0305,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.823,   907.04,   746.47,  0.163,      20.00,    0.000,    600.00, 1713.55,   0.000,     0.0,     0.0,     0.0,     0.0,    1337,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:59:44,    1666493984600, 1283.00,     0.0000,      0.0000,  NO DATA,    '01000,  1250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.092,   523.350,    640.627,    117.276,  0.1831,  0.2241,   124.32,  0.2000,     0.000,    3.810,  0.000,      373,  0.000,      825,  0.000,     8132, 0.0224,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.108,   703.86,   779.61,  0.171,      20.00,    0.000,    600.00, 1690.00,   0.000,     0.0,     0.0,     0.0,     0.0,    2134,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 13:59:57,    1666493997330, 1267.58,     0.0000,      0.0000,  NO DATA,    '01000,  1250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.542,   508.341,    617.685,    109.344,  0.1770,  0.2151,   125.65,  0.2000,     0.000,    3.863,  0.000,      372,  0.000,      727,  0.000,     5755, 0.0322,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.884,   880.47,   778.04,  0.138,      20.00,    0.000,    600.00, 1571.98,   0.000,     0.0,     0.0,     0.0,     0.0,    1490,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 14:00:10,    1666494010031, 1255.66,     0.0000,      0.0000,  NO DATA,    '01000,  1250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.064,   496.401,    601.561,    105.160,  0.1748,  0.2118,   120.57,  0.2000,     0.000,    3.973,  0.000,      374,  0.000,      741,  0.000,     6569, 0.0270,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.882,   864.02,   762.22,  0.120,      20.00,    0.000,    600.00, 1880.74,   0.000,     0.0,     0.0,     0.0,     0.0,    1653,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\4_data.csv                                                                                        ,2022/10/23, 14:00:25,    1666494024824,  704.92,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.982,   392.959,    571.560,    178.601,  0.3125,  0.4545,   143.25,  0.2000,     0.000,    2.922,  0.000,      353,  0.000,     1356,  0.000,    38151, 0.0037,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.293,   143.16,    41.90,  0.103,      20.00,    0.000,    600.00, 1543.34,   0.000,     0.0,     0.0,     0.0,     0.0,   13057,    2.0000,
