----,
DateTime:,      2022/10/23, 17:34:46, 1666506886524,
PIF:,            860.62,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #01000,
Gain:,           5,    1, 
S/N Ratio:,  1291.96,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    172.054,     288.599,      0.000,
    2,        3.3,    172.330,     291.960,      0.000,
    3,        5.8,    171.688,     295.332,      0.000,
    4,        8.3,    171.853,     297.801,      0.000,
    5,       10.8,    171.931,     300.521,      0.000,
    6,       13.3,    172.031,     302.835,      0.000,
    7,       15.8,    172.176,     305.106,      0.000,
    8,       18.3,    172.064,     307.704,      0.000,
    9,       20.8,    172.141,     310.930,      0.000,
   10,       23.3,    172.279,     313.890,      0.000,
   11,       25.8,    172.201,     316.339,      0.000,
   12,       28.3,    172.139,     319.264,      0.000,
   13,       30.8,    172.269,     322.757,      0.000,
   14,       33.3,    172.320,     324.799,      0.000,
   15,       35.8,    172.293,     327.659,      0.000,
   16,       38.3,    172.328,     330.515,      0.000,
   17,       40.8,    172.221,     333.440,      0.000,
   18,       43.3,    172.385,     336.027,      0.000,
   19,       45.8,    172.237,     338.348,      0.000,
   20,       48.3,    172.231,     341.322,      0.000,
   21,       50.8,    172.250,     343.371,      0.000,
   22,       53.3,    172.422,     346.016,      0.000,
   23,       55.8,    172.182,     348.707,      0.000,
   24,       58.3,    172.107,     351.450,      0.000,
   25,       60.8,    172.256,     353.333,      0.000,
   26,       63.3,    172.319,     355.572,      0.000,
   27,       65.8,    172.323,     358.233,      0.000,
   28,       68.3,    172.328,     360.592,      0.000,
   29,       70.8,    172.307,     362.511,      0.000,
   30,       73.3,    172.213,     364.782,      0.000,
   31,       75.8,    172.238,     367.801,      0.000,
   32,       78.3,    172.244,     369.166,      0.000,
