Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:48:44,    1666511323813,  707.37,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.531,   305.711,    621.299,    315.588,  0.5079,  1.0323,   130.27,  0.2000,     0.000,    4.837,  0.000,      270,  0.000,      519,  0.000,     5378, 0.0384,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.417,  1175.56,   490.53,  0.164,      20.00,    0.000,    600.00, 1102.19,   0.000,     0.0,     0.0,     0.0,     0.0,    1112,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:48:58,    1666511338700,  711.99,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.461,   347.480,    637.367,    289.887,  0.4548,  0.8343,   134.43,  0.2000,     0.000,    3.845,  0.000,      360,  0.000,      801,  0.000,     3112, 0.0240,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.397,  1055.16,   419.36,  0.172,      20.00,    0.000,    600.00, 1395.82,   0.000,     0.0,     0.0,     0.0,     0.0,     809,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:49:11,    1666511351331,  713.72,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.289,   353.002,    649.979,    296.977,  0.4569,  0.8413,   133.52,  0.2000,     0.000,    4.001,  0.000,      379,  0.000,      914,  0.000,     3129, 0.0211,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.398,  1002.53,   398.64,  0.176,      20.00,    0.000,    600.00, 1546.75,   0.000,     0.0,     0.0,     0.0,     0.0,     782,    1.9896,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:49:24,    1666511363964,  713.13,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.477,   354.344,    650.368,    296.024,  0.4552,  0.8354,   132.67,  0.2000,     0.000,    4.195,  0.000,      385,  0.000,      942,  0.000,     3176, 0.0216,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,   996.10,   392.29,  0.172,      20.00,    0.000,    600.00, 1425.47,   0.000,     0.0,     0.0,     0.0,     0.0,     757,    1.9700,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:49:38,    1666511378769,  724.22,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.897,   371.551,    665.369,    293.818,  0.4416,  0.7908,   135.73,  0.2000,     0.000,    3.875,  0.000,      388,  0.000,      930,  0.000,     3168, 0.0137,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.410,   922.32,   378.59,  0.173,      20.00,    0.000,    600.00, 1291.14,   0.000,     0.0,     0.0,     0.0,     0.0,     818,    1.8919,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:49:51,    1666511391592,  722.12,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.455,   371.601,    665.241,    293.641,  0.4414,  0.7902,   135.47,  0.2000,     0.000,    4.142,  0.000,      397,  0.000,      989,  0.000,     3050, 0.0153,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.409,   938.08,   383.63,  0.171,      20.00,    0.000,    600.00, 1346.22,   0.000,     0.0,     0.0,     0.0,     0.0,     736,    1.9257,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:50:04,    1666511404182,  722.65,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.679,   370.796,    666.826,    296.030,  0.4439,  0.7984,   134.60,  0.2000,     0.000,    4.065,  0.000,      385,  0.000,      959,  0.000,     3270, 0.0126,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.410,   918.43,   376.25,  0.178,      20.00,    0.000,    600.00, 1771.30,   0.000,     0.0,     0.0,     0.0,     0.0,     804,    1.8704,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:50:19,    1666511418945,  741.15,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.080,   381.034,    670.327,    289.293,  0.4316,  0.7592,   136.38,  0.2000,     0.000,    3.540,  0.000,      370,  0.000,      887,  0.000,     2826, 0.0142,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.428,   996.30,   426.69,  0.182,      20.00,    0.000,    600.00, 1437.72,   0.000,     0.0,     0.0,     0.0,     0.0,     798,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:50:31,    1666511431513,  739.29,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.352,   380.242,    668.280,    288.038,  0.4310,  0.7575,   136.26,  0.2000,     0.000,    3.397,  0.000,      373,  0.000,      871,  0.000,     2466, 0.0159,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.425,  1032.56,   438.96,  0.179,      20.00,    0.000,    600.00, 1297.48,   0.000,     0.0,     0.0,     0.0,     0.0,     726,    1.9941,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:50:44,    1666511444098,  741.70,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.949,   379.194,    665.110,    285.917,  0.4299,  0.7540,   136.44,  0.2000,     0.000,    3.467,  0.000,      383,  0.000,      913,  0.000,     2656, 0.0135,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.427,   987.44,   421.95,  0.175,      20.00,    0.000,    600.00, 1465.53,   0.000,     0.0,     0.0,     0.0,     0.0,     766,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:50:59,    1666511458853,  767.94,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.767,   389.348,    660.062,    270.714,  0.4101,  0.6953,   137.89,  0.2000,     0.000,    2.905,  0.000,      345,  0.000,      608,  0.000,     2061, 0.0235,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.446,  1203.59,   536.36,  0.174,      20.00,    0.000,    600.00, 1378.12,   0.000,     0.0,     0.0,     0.0,     0.0,     709,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:51:11,    1666511471452,  769.11,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.509,   386.676,    657.656,    270.980,  0.4120,  0.7008,   138.27,  0.2000,     0.000,    2.793,  0.000,      348,  0.000,      630,  0.000,     1941, 0.0218,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.450,  1191.39,   535.74,  0.175,      20.00,    0.000,    600.00, 1309.32,   0.000,     0.0,     0.0,     0.0,     0.0,     695,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:51:24,    1666511484057,  768.05,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.338,   385.050,    655.376,    270.326,  0.4125,  0.7021,   137.66,  0.2000,     0.000,    2.679,  0.000,      351,  0.000,      624,  0.000,     1842, 0.0216,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.448,  1201.62,   537.99,  0.172,      20.00,    0.000,    600.00, 1528.28,   0.000,     0.0,     0.0,     0.0,     0.0,     688,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:51:38,    1666511498794,  793.90,     0.0000,      0.0000,  NO DATA,    '01000,   150.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.246,   390.978,    647.143,    256.165,  0.3958,  0.6552,   138.04,  0.2000,     0.000,    2.745,  0.000,      333,  0.000,      487,  0.000,     1799, 0.0280,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.461,  1343.02,   618.87,  0.172,      20.00,    0.000,    600.00, 1440.25,   0.000,     0.0,     0.0,     0.0,     0.0,     655,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:51:51,    1666511511375,  792.65,     0.0000,      0.0000,  NO DATA,    '01000,   150.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.004,   387.792,    645.444,    257.652,  0.3992,  0.6644,   137.81,  0.2000,     0.000,    2.859,  0.000,      331,  0.000,      524,  0.000,     1977, 0.0240,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.469,  1292.10,   606.24,  0.175,      20.00,    0.000,    600.00, 1318.10,   0.000,     0.0,     0.0,     0.0,     0.0,     692,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:52:04,    1666511524001,  790.83,     0.0000,      0.0000,  NO DATA,    '01000,   150.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.198,   385.784,    642.944,    257.160,  0.4000,  0.6666,   138.09,  0.2000,     0.000,    2.967,  0.000,      331,  0.000,      554,  0.000,     2108, 0.0215,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.475,  1254.80,   595.74,  0.176,      20.00,    0.000,    600.00, 1668.56,   0.000,     0.0,     0.0,     0.0,     0.0,     710,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:52:18,    1666511538719,  847.68,     0.0000,      0.0000,  NO DATA,    '01000,   250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.952,   401.542,    629.921,    228.379,  0.3626,  0.5688,   135.65,  0.2000,     0.000,    3.394,  0.000,      317,  0.000,      450,  0.000,     2669, 0.0303,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.496,  1320.28,   654.87,  0.169,      20.00,    0.000,    600.00, 1156.78,   0.000,     0.0,     0.0,     0.0,     0.0,     786,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:52:31,    1666511551330,  845.36,     0.0000,      0.0000,  NO DATA,    '01000,   250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.554,   395.991,    625.371,    229.381,  0.3668,  0.5793,   136.30,  0.2000,     0.000,    3.048,  0.000,      320,  0.000,      422,  0.000,     2101, 0.0308,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.491,  1406.99,   690.67,  0.166,      20.00,    0.000,    600.00, 1266.96,   0.000,     0.0,     0.0,     0.0,     0.0,     689,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:52:44,    1666511563957,  841.43,     0.0000,      0.0000,  NO DATA,    '01000,   250.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.246,   391.102,    619.136,    228.034,  0.3683,  0.5831,   137.73,  0.2000,     0.000,    2.774,  0.000,      325,  0.000,      385,  0.000,     1764, 0.0320,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.489,  1463.98,   715.56,  0.163,      20.00,    0.000,    600.00, 1351.49,   0.000,     0.0,     0.0,     0.0,     0.0,     636,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:52:58,    1666511578662,  973.63,     0.0000,      0.0000,  NO DATA,    '01000,   500.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.516,   436.951,    624.174,    187.223,  0.3000,  0.4285,   129.72,  0.2000,     0.000,    3.600,  0.000,      315,  0.000,      530,  0.000,     4664, 0.0329,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.658,  1036.32,   682.26,  0.164,      20.00,    0.000,    600.00, 1318.21,   0.000,     0.0,     0.0,     0.0,     0.0,    1296,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:53:11,    1666511591356,  962.51,     0.0000,      0.0000,  NO DATA,    '01000,   500.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.479,   423.399,    613.074,    189.676,  0.3094,  0.4480,   128.53,  0.2000,     0.000,    3.515,  0.000,      308,  0.000,      450,  0.000,     3318, 0.0345,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.589,  1294.18,   762.03,  0.165,      20.00,    0.000,    600.00, 1311.50,   0.000,     0.0,     0.0,     0.0,     0.0,     944,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:53:24,    1666511604013,  954.78,     0.0000,      0.0000,  NO DATA,    '01000,   500.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.592,   410.220,    596.746,    186.526,  0.3126,  0.4547,   129.03,  0.2000,     0.000,    3.636,  0.000,      310,  0.000,      421,  0.000,     3116, 0.0342,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.576,  1369.27,   788.98,  0.156,      20.00,    0.000,    600.00, 1510.07,   0.000,     0.0,     0.0,     0.0,     0.0,     857,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:53:38,    1666511618754, 1079.64,     0.0000,      0.0000,  NO DATA,    '01000,   750.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.597,   439.889,    598.798,    158.909,  0.2654,  0.3612,   122.79,  0.2000,     0.000,    3.418,  0.000,      308,  0.000,      503,  0.000,     4162, 0.0385,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.704,  1158.40,   815.89,  0.155,      20.00,    0.000,    600.00, 1728.15,   0.000,     0.0,     0.0,     0.0,     0.0,    1217,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\129_data.csv                                                                                      ,2022/10/23, 18:53:51,    1666511631400, 1065.05,     0.0000,      0.0000,  NO DATA,    '01000,   750.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.324,   423.710,    579.947,    156.237,  0.2694,  0.3687,   122.05,  0.2000,     0.000,    3.580,  0.000,      310,  0.000,      477,  0.000,     4197, 0.0347,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.695,  1202.59,   835.47,  0.148,      20.00,    0.000,    600.00, 1373.57,   0.000,     0.0,     0.0,     0.0,     0.0,    1172,    2.0000,
