Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\1_data.csv                                                                                        ,2022/10/23, 13:14:11,    1666491251674,-1331.91,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     41.961,   611.497,   1392.921,    781.424,  0.5610,  1.2779,   155.41,  0.2000,     0.000,    5.336,  0.000,      342,  0.000,      916,  0.000,     8606, 0.0414,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.557,   646.81,   360.48,  0.220,      20.00,    0.000,    600.00, 2608.21,   0.000,     0.0,     0.0,     0.0,     0.0,    1613,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\1_data.csv                                                                                        ,2022/10/23, 13:14:26,    1666491266625,-1316.99,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     30.573,   722.360,   1448.738,    726.379,  0.5014,  1.0056,   160.56,  0.2000,     0.000,    4.060,  0.000,      423,  0.000,     1039,  0.000,     3749, 0.0181,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.542,   507.81,   275.07,  0.216,      20.00,    0.000,    600.00, 2460.69,   0.000,     0.0,     0.0,     0.0,     0.0,     923,    1.2739,
C:\LIFT\DATA\Chiara Oct 2022\1_data.csv                                                                                        ,2022/10/23, 13:14:39,    1666491279379,-1321.13,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     32.528,   730.033,   1459.984,    729.950,  0.5000,  0.9999,   161.23,  0.2000,     0.000,    4.014,  0.000,      420,  0.000,     1013,  0.000,     3640, 0.0155,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.542,   516.33,   279.72,  0.219,      20.00,    0.000,    600.00, 2542.57,   0.000,     0.0,     0.0,     0.0,     0.0,     907,    1.2770,
C:\LIFT\DATA\Chiara Oct 2022\1_data.csv                                                                                        ,2022/10/23, 13:14:52,    1666491292046,-1321.85,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     37.203,   730.220,   1458.447,    728.227,  0.4993,  0.9973,   162.43,  0.2000,     0.000,    3.878,  0.000,      415,  0.000,      976,  0.000,     3378, 0.0179,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.543,   539.02,   292.93,  0.217,      20.00,    0.000,    600.00, 2735.19,   0.000,     0.0,     0.0,     0.0,     0.0,     871,    1.3033,
C:\LIFT\DATA\Chiara Oct 2022\1_data.csv                                                                                        ,2022/10/23, 13:15:07,    1666491306862,-1303.69,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.694,   771.300,   1479.100,    707.799,  0.4785,  0.9177,   165.84,  0.2000,     0.000,    3.633,  0.000,      417,  0.000,      987,  0.000,     3243, 0.0113,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.569,   506.58,   288.41,  0.217,      20.00,    0.000,    600.00, 2152.52,   0.000,     0.0,     0.0,     0.0,     0.0,     892,    1.2632,
C:\LIFT\DATA\Chiara Oct 2022\1_data.csv                                                                                        ,2022/10/23, 13:15:19,    1666491319503,-1298.73,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     25.807,   768.654,   1470.442,    701.788,  0.4773,  0.9130,   166.05,  0.2000,     0.000,    3.721,  0.000,      425,  0.000,      997,  0.000,     3238, 0.0097,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.568,   509.82,   289.57,  0.209,      20.00,    0.000,    600.00, 2352.02,   0.000,     0.0,     0.0,     0.0,     0.0,     870,    1.2734,
C:\LIFT\DATA\Chiara Oct 2022\1_data.csv                                                                                        ,2022/10/23, 13:15:32,    1666491332107,-1301.15,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     24.994,   765.024,   1460.852,    695.828,  0.4763,  0.9096,   165.89,  0.2000,     0.000,    3.647,  0.000,      424,  0.000,      992,  0.000,     3228, 0.0087,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.566,   511.59,   289.63,  0.207,      20.00,    0.000,    600.00, 2380.96,   0.000,     0.0,     0.0,     0.0,     0.0,     885,    1.2837,
C:\LIFT\DATA\Chiara Oct 2022\1_data.csv                                                                                        ,2022/10/23, 13:15:47,    1666491346875,-1270.39,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.514,   793.263,   1444.897,    651.633,  0.4510,  0.8215,   168.62,  0.2000,     0.000,    3.499,  0.000,      425,  0.000,      944,  0.000,     3475, 0.0112,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.603,   504.72,   304.40,  0.204,      20.00,    0.000,    600.00, 2209.88,   0.000,     0.0,     0.0,     0.0,     0.0,     993,    1.3310,
C:\LIFT\DATA\Chiara Oct 2022\1_data.csv                                                                                        ,2022/10/23, 13:15:59,    1666491359553,-1272.09,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.899,   787.385,   1442.873,    655.487,  0.4543,  0.8325,   168.30,  0.2000,     0.000,    3.497,  0.000,      428,  0.000,      990,  0.000,     3497, 0.0074,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.607,   501.87,   304.81,  0.204,      20.00,    0.000,    600.00, 2205.87,   0.000,     0.0,     0.0,     0.0,     0.0,    1000,    1.3578,
