Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\5_data.csv                                                                                        ,2022/10/23, 14:05:56,    1666494355835,  695.03,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.004,   624.267,   1152.453,    528.185,  0.4583,  0.8461,   115.82,  0.2000,     0.000,    6.847,  0.000,      437,  0.000,     1145,  0.000,     8447, 0.0586,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.338,   813.99,   274.83,  0.171,      20.00,    0.000,    600.00, 2460.76,   0.000,     0.0,     0.0,     0.0,     0.0,    1234,    1.8391,
C:\LIFT\DATA\Chiara Oct 2022\5_data.csv                                                                                        ,2022/10/23, 14:06:10,    1666494370734,  705.68,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     24.885,   707.243,   1197.476,    490.233,  0.4094,  0.6932,   121.88,  0.2000,     0.000,    6.760,  0.000,      495,  0.000,     1146,  0.000,     4311, 0.0280,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.334,   672.33,   224.53,  0.179,      20.00,    0.000,    600.00, 3051.92,   0.000,     0.0,     0.0,     0.0,     0.0,     638,    1.2051,
C:\LIFT\DATA\Chiara Oct 2022\5_data.csv                                                                                        ,2022/10/23, 14:06:23,    1666494383376,  707.65,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     25.336,   717.421,   1215.824,    498.403,  0.4099,  0.6947,   120.28,  0.2000,     0.000,    6.688,  0.000,      498,  0.000,     1143,  0.000,     4106, 0.0294,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.330,   690.26,   227.53,  0.182,      20.00,    0.000,    600.00, 3125.45,   0.000,     0.0,     0.0,     0.0,     0.0,     614,    1.2089,
C:\LIFT\DATA\Chiara Oct 2022\5_data.csv                                                                                        ,2022/10/23, 14:06:36,    1666494396114,  709.09,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.956,   723.771,   1228.205,    504.435,  0.4107,  0.6970,   119.95,  0.2000,     0.000,    6.939,  0.000,      497,  0.000,     1166,  0.000,     4542, 0.0277,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.330,   684.89,   225.71,  0.183,      20.00,    0.000,    600.00, 2506.54,   0.000,     0.0,     0.0,     0.0,     0.0,     655,    1.2349,
C:\LIFT\DATA\Chiara Oct 2022\5_data.csv                                                                                        ,2022/10/23, 14:06:51,    1666494410962,  726.13,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.214,   768.462,   1265.860,    497.398,  0.3929,  0.6473,   122.04,  0.2000,     0.000,    6.598,  0.000,      507,  0.000,     1208,  0.000,     4826, 0.0111,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.347,   616.31,   214.04,  0.184,      20.00,    0.000,    600.00, 2557.42,   0.000,     0.0,     0.0,     0.0,     0.0,     731,    1.1851,
C:\LIFT\DATA\Chiara Oct 2022\5_data.csv                                                                                        ,2022/10/23, 14:07:03,    1666494423609,  726.38,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.163,   777.383,   1284.813,    507.430,  0.3949,  0.6527,   124.09,  0.2000,     0.000,    6.520,  0.000,      500,  0.000,     1187,  0.000,     4483, 0.0129,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.353,   634.15,   223.78,  0.183,      20.00,    0.000,    600.00, 2919.88,   0.000,     0.0,     0.0,     0.0,     0.0,     688,    1.2088,
C:\LIFT\DATA\Chiara Oct 2022\5_data.csv                                                                                        ,2022/10/23, 14:07:16,    1666494436297,  724.86,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.817,   784.702,   1301.231,    516.528,  0.3970,  0.6582,   125.20,  0.2000,     0.000,    6.238,  0.000,      486,  0.000,     1162,  0.000,     4292, 0.0124,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.357,   641.69,   229.05,  0.185,      20.00,    0.000,    600.00, 2734.79,   0.000,     0.0,     0.0,     0.0,     0.0,     688,    1.2139,
C:\LIFT\DATA\Chiara Oct 2022\5_data.csv                                                                                        ,2022/10/23, 14:07:31,    1666494451072,  752.04,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.638,   817.045,   1311.954,    494.909,  0.3772,  0.6057,   127.88,  0.2000,     0.000,    5.821,  0.000,      494,  0.000,     1188,  0.000,     4383, 0.0049,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.388,   615.71,   238.78,  0.184,      20.00,    0.000,    600.00, 2616.95,   0.000,     0.0,     0.0,     0.0,     0.0,     753,    1.2501,
C:\LIFT\DATA\Chiara Oct 2022\5_data.csv                                                                                        ,2022/10/23, 14:07:43,    1666494463724,  751.23,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.550,   818.940,   1317.178,    498.239,  0.3783,  0.6084,   128.01,  0.2000,     0.000,    5.516,  0.000,      491,  0.000,     1148,  0.000,     3822, 0.0071,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.385,   648.25,   249.45,  0.180,      20.00,    0.000,    600.00, 2416.54,   0.000,     0.0,     0.0,     0.0,     0.0,     693,    1.2642,
C:\LIFT\DATA\Chiara Oct 2022\5_data.csv                                                                                        ,2022/10/23, 14:07:56,    1666494476402,  750.97,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.823,   820.298,   1322.861,    502.563,  0.3799,  0.6127,   127.81,  0.2000,     0.000,    5.815,  0.000,      485,  0.000,     1176,  0.000,     4207, 0.0062,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.386,   645.79,   249.48,  0.182,      20.00,    0.000,    600.00, 3112.56,   0.000,     0.0,     0.0,     0.0,     0.0,     723,    1.2905,
