Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\3_data.csv                                                                                        ,2022/10/23, 13:41:03,    1666492863227,  693.74,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     32.763,   686.671,   1265.817,    579.146,  0.4575,  0.8434,   136.22,  0.2000,     0.000,    4.384,  0.000,      364,  0.000,     1050,  0.000,    41832, 0.0085,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.406,   202.34,    82.15,  0.188,      20.00,    0.000,    600.00, 2612.32,   0.000,     0.0,     0.0,     0.0,     0.0,    9542,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\3_data.csv                                                                                        ,2022/10/23, 13:41:18,    1666492878275,  704.66,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     21.241,   754.139,   1277.829,    523.690,  0.4098,  0.6944,   142.21,  0.2000,     0.000,    5.938,  0.000,      372,  0.000,      869,  0.000,     6711, 0.0314,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.383,   837.85,   320.68,  0.196,      20.00,    0.000,    600.00, 2800.43,   0.000,     0.0,     0.0,     0.0,     0.0,    1130,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\3_data.csv                                                                                        ,2022/10/23, 13:41:31,    1666492891016,  705.65,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     19.672,   761.373,   1289.321,    527.948,  0.4095,  0.6934,   142.73,  0.2000,     0.000,    6.002,  0.000,      371,  0.000,      877,  0.000,     6788, 0.0295,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.384,   829.86,   318.63,  0.199,      20.00,    0.000,    600.00, 2605.07,   0.000,     0.0,     0.0,     0.0,     0.0,    1131,    1.9925,
C:\LIFT\DATA\Chiara Oct 2022\3_data.csv                                                                                        ,2022/10/23, 13:41:43,    1666492903746,  703.63,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     24.259,   761.802,   1291.334,    529.532,  0.4101,  0.6951,   144.52,  0.2000,     0.000,    5.813,  0.000,      358,  0.000,      829,  0.000,     6224, 0.0296,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.388,   865.23,   335.97,  0.204,      20.00,    0.000,    600.00, 2941.76,   0.000,     0.0,     0.0,     0.0,     0.0,    1071,    1.9992,
C:\LIFT\DATA\Chiara Oct 2022\3_data.csv                                                                                        ,2022/10/23, 13:41:58,    1666492918583,  719.21,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     18.183,   789.983,   1304.546,    514.563,  0.3944,  0.6514,   146.64,  0.2000,     0.000,    5.318,  0.000,      374,  0.000,      826,  0.000,     5088, 0.0262,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.397,   853.54,   338.63,  0.195,      20.00,    0.000,    600.00, 2594.88,   0.000,     0.0,     0.0,     0.0,     0.0,     957,    1.9100,
C:\LIFT\DATA\Chiara Oct 2022\3_data.csv                                                                                        ,2022/10/23, 13:42:11,    1666492931227,  722.20,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     36.124,   787.334,   1299.899,    512.565,  0.3943,  0.6510,   146.76,  0.2000,     0.000,    5.278,  0.000,      373,  0.000,      808,  0.000,     4848, 0.0257,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.396,   875.34,   346.61,  0.193,      20.00,    0.000,    600.00, 3652.02,   0.000,     0.0,     0.0,     0.0,     0.0,     919,    1.9155,
C:\LIFT\DATA\Chiara Oct 2022\3_data.csv                                                                                        ,2022/10/23, 13:42:24,    1666492943945,  723.39,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     22.433,   785.255,   1299.863,    514.608,  0.3959,  0.6553,   147.64,  0.2000,     0.000,    5.193,  0.000,      367,  0.000,      799,  0.000,     4589, 0.0265,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.398,   906.71,   361.31,  0.196,      20.00,    0.000,    600.00, 2902.02,   0.000,     0.0,     0.0,     0.0,     0.0,     884,    1.9596,
C:\LIFT\DATA\Chiara Oct 2022\3_data.csv                                                                                        ,2022/10/23, 13:42:38,    1666492958711,  749.04,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     28.924,   819.436,   1320.898,    501.462,  0.3796,  0.6120,   148.09,  0.2000,     0.000,    4.750,  0.000,      383,  0.000,      811,  0.000,     4312, 0.0240,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.415,   849.14,   352.00,  0.190,      20.00,    0.000,    600.00, 3299.29,   0.000,     0.0,     0.0,     0.0,     0.0,     908,    1.8725,
C:\LIFT\DATA\Chiara Oct 2022\3_data.csv                                                                                        ,2022/10/23, 13:42:51,    1666492971418,  749.78,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.803,   815.170,   1316.395,    501.224,  0.3808,  0.6149,   148.73,  0.2000,     0.000,    4.731,  0.000,      378,  0.000,      780,  0.000,     4052, 0.0242,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.415,   880.32,   365.31,  0.190,      20.00,    0.000,    600.00, 2540.90,   0.000,     0.0,     0.0,     0.0,     0.0,     857,    1.8744,
