Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\9_data.csv                                                                                        ,2022/10/23, 14:52:11,    1666497131296,  701.15,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.694,   502.813,    962.401,    459.589,  0.4775,  0.9140,   134.38,  0.2000,     0.000,    8.018,  0.000,      401,  0.000,      886,  0.000,     8902, 0.0473,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.410,   700.89,   287.02,  0.202,      20.00,    0.000,    600.00, 2941.83,   0.000,     0.0,     0.0,     0.0,     0.0,    1110,    1.5124,
C:\LIFT\DATA\Chiara Oct 2022\9_data.csv                                                                                        ,2022/10/23, 14:52:26,    1666497146155,  706.09,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.719,   541.078,    928.068,    386.991,  0.4170,  0.7152,   147.38,  0.2000,     0.000,    7.098,  0.000,      408,  0.000,      894,  0.000,     4382, 0.0259,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.406,   749.94,   304.10,  0.182,      20.00,    0.000,    600.00, 2283.10,   0.000,     0.0,     0.0,     0.0,     0.0,     617,    1.4222,
C:\LIFT\DATA\Chiara Oct 2022\9_data.csv                                                                                        ,2022/10/23, 14:52:38,    1666497158772,  706.32,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.405,   545.937,    936.504,    390.567,  0.4170,  0.7154,   148.32,  0.2000,     0.000,    6.767,  0.000,      402,  0.000,      890,  0.000,     4119, 0.0249,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.408,   763.73,   311.34,  0.184,      20.00,    0.000,    600.00, 2303.59,   0.000,     0.0,     0.0,     0.0,     0.0,     609,    1.4490,
C:\LIFT\DATA\Chiara Oct 2022\9_data.csv                                                                                        ,2022/10/23, 14:52:51,    1666497171421,  706.63,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.741,   549.103,    938.910,    389.807,  0.4152,  0.7099,   150.02,  0.2000,     0.000,    6.753,  0.000,      407,  0.000,      896,  0.000,     4181, 0.0252,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.410,   758.92,   311.52,  0.177,      20.00,    0.000,    600.00, 2452.72,   0.000,     0.0,     0.0,     0.0,     0.0,     619,    1.4826,
C:\LIFT\DATA\Chiara Oct 2022\9_data.csv                                                                                        ,2022/10/23, 14:53:06,    1666497186138,  713.29,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     18.019,   572.169,    953.250,    381.081,  0.3998,  0.6660,   152.51,  0.2000,     0.000,    6.695,  0.000,      424,  0.000,      951,  0.000,     3796, 0.0158,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.425,   705.30,   299.60,  0.171,      20.00,    0.000,    600.00, 2910.55,   0.000,     0.0,     0.0,     0.0,     0.0,     567,    1.4017,
C:\LIFT\DATA\Chiara Oct 2022\9_data.csv                                                                                        ,2022/10/23, 14:53:19,    1666497198838,  715.40,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.201,   573.290,    955.779,    382.489,  0.4002,  0.6672,   153.84,  0.2000,     0.000,    6.369,  0.000,      416,  0.000,      911,  0.000,     3664, 0.0158,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.428,   720.85,   308.28,  0.172,      20.00,    0.000,    600.00, 2094.60,   0.000,     0.0,     0.0,     0.0,     0.0,     575,    1.4190,
C:\LIFT\DATA\Chiara Oct 2022\9_data.csv                                                                                        ,2022/10/23, 14:53:31,    1666497211499,  714.01,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.475,   573.398,    955.850,    382.452,  0.4001,  0.6670,   154.74,  0.2000,     0.000,    6.321,  0.000,      414,  0.000,      920,  0.000,     3872, 0.0145,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.430,   711.65,   306.35,  0.172,      20.00,    0.000,    600.00, 1966.65,   0.000,     0.0,     0.0,     0.0,     0.0,     613,    1.4472,
C:\LIFT\DATA\Chiara Oct 2022\9_data.csv                                                                                        ,2022/10/23, 14:53:46,    1666497226226,  726.98,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.740,   588.824,    959.899,    371.075,  0.3866,  0.6302,   155.73,  0.2000,     0.000,    5.877,  0.000,      419,  0.000,      918,  0.000,     3517, 0.0115,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.453,   715.47,   324.25,  0.170,      20.00,    0.000,    600.00, 2230.10,   0.000,     0.0,     0.0,     0.0,     0.0,     598,    1.4618,
C:\LIFT\DATA\Chiara Oct 2022\9_data.csv                                                                                        ,2022/10/23, 14:53:59,    1666497238854,  727.31,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.197,   588.605,    960.544,    371.939,  0.3872,  0.6319,   156.91,  0.2000,     0.000,    5.855,  0.000,      419,  0.000,      934,  0.000,     3622, 0.0106,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.457,   717.10,   327.48,  0.170,      20.00,    0.000,    600.00, 2304.40,   0.000,     0.0,     0.0,     0.0,     0.0,     619,    1.5176,
