Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:17:58,    1666495077911,  803.91,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.695,   570.590,    970.600,    400.010,  0.4121,  0.7010,    97.49,  0.2000,     0.000,    6.865,  0.000,      428,  0.000,     1088,  0.000,    12991, 0.0587,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.255,   875.51,   223.38,  0.176,      20.00,    0.000,    600.00, 2097.29,   0.000,     0.0,     0.0,     0.0,     0.0,    1892,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:18:12,    1666495092736,  800.57,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.410,   630.365,    987.305,    356.941,  0.3615,  0.5662,   105.99,  0.2000,     0.000,    7.436,  0.000,      479,  0.000,     1257,  0.000,     7310, 0.0231,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.255,   807.35,   205.89,  0.176,      20.00,    0.000,    600.00, 2474.50,   0.000,     0.0,     0.0,     0.0,     0.0,     983,    1.5694,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:18:25,    1666495105389,  788.81,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.731,   640.241,   1005.178,    364.937,  0.3631,  0.5700,   105.85,  0.2000,     0.000,    6.834,  0.000,      470,  0.000,     1192,  0.000,     5788, 0.0245,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.255,   860.14,   219.12,  0.178,      20.00,    0.000,    600.00, 2724.38,   0.000,     0.0,     0.0,     0.0,     0.0,     847,    1.5370,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:18:38,    1666495118013,  781.94,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.842,   645.378,   1011.402,    366.023,  0.3619,  0.5671,   107.37,  0.2000,     0.000,    6.877,  0.000,      476,  0.000,     1202,  0.000,     4871, 0.0281,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.256,   924.41,   236.93,  0.172,      20.00,    0.000,    600.00, 2336.19,   0.000,     0.0,     0.0,     0.0,     0.0,     708,    1.6214,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:18:52,    1666495132780,  796.53,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.229,   677.454,   1038.322,    360.868,  0.3475,  0.5327,   109.71,  0.2000,     0.000,    6.427,  0.000,      478,  0.000,     1227,  0.000,     5215, 0.0125,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.268,   846.30,   227.17,  0.173,      20.00,    0.000,    600.00, 2591.80,   0.000,     0.0,     0.0,     0.0,     0.0,     811,    1.5892,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:19:05,    1666495145442,  792.14,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.164,   686.725,   1054.330,    367.606,  0.3487,  0.5353,   111.36,  0.2000,     0.000,    6.111,  0.000,      470,  0.000,     1193,  0.000,     4779, 0.0136,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.272,   873.39,   237.53,  0.170,      20.00,    0.000,    600.00, 2434.48,   0.000,     0.0,     0.0,     0.0,     0.0,     782,    1.6271,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:19:18,    1666495158041,  790.30,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.229,   695.731,   1068.257,    372.526,  0.3487,  0.5354,   111.58,  0.2000,     0.000,    6.068,  0.000,      474,  0.000,     1184,  0.000,     4715, 0.0148,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.272,   891.79,   242.42,  0.165,      20.00,    0.000,    600.00, 2857.34,   0.000,     0.0,     0.0,     0.0,     0.0,     777,    1.6713,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:19:32,    1666495172799,  826.86,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.348,   720.266,   1083.478,    363.212,  0.3352,  0.5043,   113.36,  0.2000,     0.000,    5.312,  0.000,      472,  0.000,     1197,  0.000,     4893, 0.0077,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.291,   874.83,   254.41,  0.165,      20.00,    0.000,    600.00, 2621.92,   0.000,     0.0,     0.0,     0.0,     0.0,     921,    1.7961,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:19:45,    1666495185449,  824.96,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.383,   725.506,   1094.420,    368.914,  0.3371,  0.5085,   114.01,  0.2000,     0.000,    5.657,  0.000,      460,  0.000,     1196,  0.000,     4949, 0.0095,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.292,   907.80,   264.88,  0.166,      20.00,    0.000,    600.00, 2937.02,   0.000,     0.0,     0.0,     0.0,     0.0,     875,    1.8413,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:19:58,    1666495198097,  823.51,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.000,   734.516,   1109.964,    375.449,  0.3383,  0.5112,   114.58,  0.2000,     0.000,    4.989,  0.000,      462,  0.000,     1180,  0.000,     4747, 0.0061,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.296,   883.49,   261.08,  0.164,      20.00,    0.000,    600.00, 2454.73,   0.000,     0.0,     0.0,     0.0,     0.0,     951,    1.8437,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:20:13,    1666495212874,  898.61,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.973,   762.543,   1127.360,    364.818,  0.3236,  0.4784,   114.55,  0.2000,     0.000,    4.117,  0.000,      427,  0.000,      962,  0.000,     2795, 0.0255,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.307,  1162.35,   357.17,  0.178,      20.00,    0.000,    600.00, 2527.67,   0.000,     0.0,     0.0,     0.0,     0.0,     679,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:20:25,    1666495225491,  895.39,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.112,   767.563,   1140.797,    373.234,  0.3272,  0.4863,   115.11,  0.2000,     0.000,    4.533,  0.000,      439,  0.000,     1126,  0.000,     4838, 0.0068,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.332,   929.20,   308.50,  0.177,      20.00,    0.000,    600.00, 2851.18,   0.000,     0.0,     0.0,     0.0,     0.0,    1067,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:20:38,    1666495238122,  896.50,     0.0000,      0.0000,  NO DATA,    '01000,   100.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.455,   773.564,   1152.631,    379.067,  0.3289,  0.4900,   115.05,  0.2000,     0.000,    4.523,  0.000,      439,  0.000,     1112,  0.000,     4602, 0.0080,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.331,   950.67,   314.97,  0.173,      20.00,    0.000,    600.00, 2219.64,   0.000,     0.0,     0.0,     0.0,     0.0,    1017,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\6_data.csv                                                                                        ,2022/10/23, 14:20:53,    1666495252863,  962.87,     0.0000,      0.0000,  NO DATA,    '01000,   150.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.538,   793.426,   1164.911,    371.485,  0.3189,  0.4682,   113.99,  0.2000,     0.000,    3.865,  0.000,      413,  0.000,      881,  0.000,     3156, 0.0216,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.341,  1154.77,   393.31,  0.179,      20.00,    0.000,    600.00, 3159.75,   0.000,     0.0,     0.0,     0.0,     0.0,     817,    2.0000,
