Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:30:23,    1666495823179,  942.72,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.489,   332.832,    410.682,     77.850,  0.1896,  0.2339,   122.22,  0.2000,     0.000,    3.458,  0.000,      598,  0.000,     1792,  0.000,    30182, 0.0950,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.152,   134.19,    20.34,  0.066,      20.00,    0.000,    600.00, 2022.32,   0.000,     0.0,     0.0,     0.0,     0.0,    8728,    1.1893,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:30:38,    1666495838147,  936.08,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.220,   349.166,    413.470,     64.304,  0.1555,  0.1842,   131.91,  0.2000,     0.000,    4.239,  0.000,      400,  0.000,     1378,  0.000,    17135, 0.0377,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.143,   379.93,    54.20,  0.070,      20.00,    0.000,    600.00, 1645.88,   0.000,     0.0,     0.0,     0.0,     0.0,    4042,    1.9621,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:30:51,    1666495850947,  931.00,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.672,   351.474,    415.870,     64.396,  0.1548,  0.1832,   134.81,  0.2000,     0.000,    3.951,  0.000,      423,  0.000,     1444,  0.000,    18854, 0.0270,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.147,   331.70,    48.67,  0.062,      20.00,    0.000,    600.00, 1754.20,   0.000,     0.0,     0.0,     0.0,     0.0,    4772,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:31:03,    1666495863785,  911.68,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.048,   354.726,    422.997,     68.271,  0.1614,  0.1925,   136.66,  0.2000,     0.000,    4.795,  0.000,      370,  0.000,     1167,  0.000,    12227, 0.0433,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.149,   526.22,    78.53,  0.070,      20.00,    0.000,    600.00, 1577.18,   0.000,     0.0,     0.0,     0.0,     0.0,    2550,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:31:18,    1666495878690,  910.68,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.588,   362.835,    428.550,     65.715,  0.1533,  0.1811,   140.10,  0.2000,     0.000,    4.748,  0.000,      369,  0.000,     1168,  0.000,    15346, 0.0127,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.160,   442.59,    70.94,  0.065,      20.00,    0.000,    600.00, 2108.60,   0.000,     0.0,     0.0,     0.0,     0.0,    3232,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:31:31,    1666495891453,  906.47,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.173,   365.010,    435.162,     70.152,  0.1612,  0.1922,   141.43,  0.2000,     0.000,    5.348,  0.000,      330,  0.000,      990,  0.000,    10391, 0.0234,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.162,   635.18,   102.80,  0.076,      20.00,    0.000,    600.00, 1511.87,   0.000,     0.0,     0.0,     0.0,     0.0,    1943,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:31:44,    1666495904177,  904.50,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.077,   368.058,    441.888,     73.830,  0.1671,  0.2006,   142.74,  0.2000,     0.000,    5.263,  0.000,      310,  0.000,      920,  0.000,     8777, 0.0241,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.167,   708.30,   118.33,  0.085,      20.00,    0.000,    600.00, 1769.57,   0.000,     0.0,     0.0,     0.0,     0.0,    1668,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:31:59,    1666495918987,  916.89,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.053,   376.142,    449.673,     73.531,  0.1635,  0.1955,   143.92,  0.2000,     0.000,    4.535,  0.000,      297,  0.000,      675,  0.000,     3243, 0.0327,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.167,  1160.07,   193.21,  0.082,      20.00,    0.000,    600.00, 1530.07,   0.000,     0.0,     0.0,     0.0,     0.0,     715,    1.9901,
C:\LIFT\DATA\Chiara Oct 2022\7_data.csv                                                                                        ,2022/10/23, 14:32:11,    1666495931661,  915.78,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.069,   379.370,    455.905,     76.535,  0.1679,  0.2017,   145.44,  0.2000,     0.000,    4.986,  0.000,      293,  0.000,      717,  0.000,     3595, 0.0296,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.173,  1127.40,   195.30,  0.085,      20.00,    0.000,    600.00, 1492.07,   0.000,     0.0,     0.0,     0.0,     0.0,     721,    2.0000,
