Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\131_data.csv                                                                                      ,2022/10/23, 18:59:13,    1666511953342,  706.53,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     23.399,   496.249,    986.072,    489.823,  0.4967,  0.9871,   169.14,  0.2000,     0.000,    5.399,  0.000,      237,  0.000,      438,  0.000,     6635, 0.0310,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.533,   905.57,   482.77,  0.171,      20.00,    0.000,    600.00, 2076.45,   0.000,     0.0,     0.0,     0.0,     0.0,    1229,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\131_data.csv                                                                                      ,2022/10/23, 18:59:28,    1666511968252,  713.49,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.555,   554.113,   1041.262,    487.149,  0.4678,  0.8792,   163.49,  0.2000,     0.000,    3.949,  0.000,      312,  0.000,      594,  0.000,     3434, 0.0251,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.497,   964.09,   478.95,  0.195,      20.00,    0.000,    600.00, 2048.66,   0.000,     0.0,     0.0,     0.0,     0.0,     870,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\131_data.csv                                                                                      ,2022/10/23, 18:59:41,    1666511980962,  711.22,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.645,   560.341,   1057.024,    496.684,  0.4699,  0.8864,   160.76,  0.2000,     0.000,    3.912,  0.000,      346,  0.000,      742,  0.000,     3494, 0.0219,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.493,   875.35,   431.68,  0.193,      20.00,    0.000,    600.00, 2073.41,   0.000,     0.0,     0.0,     0.0,     0.0,     893,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\131_data.csv                                                                                      ,2022/10/23, 18:59:53,    1666511993641,  711.54,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.619,   562.451,   1057.067,    494.616,  0.4679,  0.8794,   159.54,  0.2000,     0.000,    3.894,  0.000,      351,  0.000,      759,  0.000,     3378, 0.0227,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.487,   882.17,   429.85,  0.192,      20.00,    0.000,    600.00, 2235.88,   0.000,     0.0,     0.0,     0.0,     0.0,     867,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\131_data.csv                                                                                      ,2022/10/23, 19:00:08,    1666512008384,  726.96,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     21.916,   590.223,   1081.623,    491.399,  0.4543,  0.8326,   160.67,  0.2000,     0.000,    3.674,  0.000,      366,  0.000,      814,  0.000,     3444, 0.0169,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.499,   818.24,   408.55,  0.193,      20.00,    0.000,    600.00, 2557.06,   0.000,     0.0,     0.0,     0.0,     0.0,     937,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\131_data.csv                                                                                      ,2022/10/23, 19:00:21,    1666512021056,  725.93,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.905,   591.062,   1085.027,    493.965,  0.4553,  0.8357,   159.96,  0.2000,     0.000,    3.549,  0.000,      369,  0.000,      814,  0.000,     3074, 0.0182,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.497,   843.49,   419.14,  0.192,      20.00,    0.000,    600.00, 2177.68,   0.000,     0.0,     0.0,     0.0,     0.0,     866,    1.9947,
C:\LIFT\DATA\Chiara Oct 2022\131_data.csv                                                                                      ,2022/10/23, 19:00:33,    1666512033714,  726.37,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     24.094,   591.351,   1085.292,    493.941,  0.4551,  0.8353,   159.68,  0.2000,     0.000,    3.533,  0.000,      370,  0.000,      815,  0.000,     2998, 0.0189,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.496,   848.41,   420.55,  0.193,      20.00,    0.000,    600.00, 2617.43,   0.000,     0.0,     0.0,     0.0,     0.0,     848,    1.9879,
C:\LIFT\DATA\Chiara Oct 2022\131_data.csv                                                                                      ,2022/10/23, 19:00:48,    1666512048450,  747.05,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     33.308,   607.908,   1086.105,    478.197,  0.4403,  0.7866,   160.57,  0.2000,     0.000,    3.314,  0.000,      352,  0.000,      695,  0.000,     2733, 0.0210,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.510,   919.66,   468.68,  0.196,      20.00,    0.000,    600.00, 3066.92,   0.000,     0.0,     0.0,     0.0,     0.0,     825,    2.0000,
C:\LIFT\DATA\Chiara Oct 2022\131_data.csv                                                                                      ,2022/10/23, 19:01:01,    1666512061067,  747.03,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.309,   604.737,   1082.667,    477.930,  0.4414,  0.7903,   159.70,  0.2000,     0.000,    3.261,  0.000,      356,  0.000,      714,  0.000,     2677, 0.0197,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.509,   914.70,   465.51,  0.194,      20.00,    0.000,    600.00, 2238.29,   0.000,     0.0,     0.0,     0.0,     0.0,     821,    2.0000,
