Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\Chiara Oct 2022\122_data.csv                                                                                      ,2022/10/23, 17:34:46,    1666506886524,  860.62,     0.0000,      0.0000,  NO DATA,    '01000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.818,   284.299,    523.335,    239.036,  0.4568,  0.8408,   100.64,  0.2000,     0.000,   10.922,  0.000,      579,  0.000,     1084,  0.000,    10037, 0.0895,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.294,   620.76,   182.55,  0.124,      20.00,    0.000,    600.00, 1291.96,   0.000,     0.0,     0.0,     0.0,     0.0,     919,    1.0000,
C:\LIFT\DATA\Chiara Oct 2022\122_data.csv                                                                                      ,2022/10/23, 17:35:01,    1666506901372,  867.50,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.243,   347.320,    509.108,    161.788,  0.3178,  0.4658,   116.58,  0.2000,     0.000,   50.000,  0.000,     1548,  0.000,     1548,  0.000,     1000, 0.0219,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.257,   438.32,   112.53,  0.000,      20.00,    0.002,    600.00, 1789.87,   0.000,     0.0,     0.0,     0.0,     0.0,      20,    1.0000,
C:\LIFT\DATA\Chiara Oct 2022\122_data.csv                                                                                      ,2022/10/23, 17:35:14,    1666506914057,  868.69,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.573,   349.639,    513.226,    163.587,  0.3187,  0.4679,   116.13,  0.2000,     0.000,   50.000,  0.000,     1528,  0.000,     1528,  0.000,     1000, 0.0236,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.256,   446.12,   114.29,  0.000,      20.00,    0.003,    600.00, 1310.57,   0.000,     0.0,     0.0,     0.0,     0.0,      20,    1.0000,
C:\LIFT\DATA\Chiara Oct 2022\122_data.csv                                                                                      ,2022/10/23, 17:35:26,    1666506926662,  868.82,     0.0000,      0.0000,  NO DATA,    '01000,    10.00,    0.00,    0.00,    0.00,    0.00,    0.00,     15.105,   351.614,    516.540,    164.926,  0.3193,  0.4691,   116.15,  0.2000,     0.000,   50.000,  0.000,     1516,  0.000,     1516,  0.000,     1000, 0.0241,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.257,   449.42,   115.28,  0.000,      20.00,    0.003,    600.00, 1551.69,   0.000,     0.0,     0.0,     0.0,     0.0,      20,    1.0000,
C:\LIFT\DATA\Chiara Oct 2022\122_data.csv                                                                                      ,2022/10/23, 17:35:41,    1666506941515,  879.68,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.200,   372.426,    525.924,    153.498,  0.2919,  0.4122,   123.98,  0.2000,     0.000,   50.000,  0.000,     1460,  0.000,     1460,  0.000,     1000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.276,   436.61,   120.32,  0.013,      20.00,    0.002,    600.00, 1470.05,   0.000,     0.0,     0.0,     0.0,     0.0,      20,    1.0000,
C:\LIFT\DATA\Chiara Oct 2022\122_data.csv                                                                                      ,2022/10/23, 17:35:54,    1666506954181,  879.77,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.501,   375.253,    529.457,    154.205,  0.2913,  0.4109,   125.10,  0.2000,     0.000,   50.000,  0.000,     1420,  0.000,     1420,  0.000,     1000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.276,   445.22,   122.96,  0.012,      20.00,    0.002,    600.00, 1396.19,   0.000,     0.0,     0.0,     0.0,     0.0,      20,    1.0000,
C:\LIFT\DATA\Chiara Oct 2022\122_data.csv                                                                                      ,2022/10/23, 17:36:06,    1666506966789,  879.98,     0.0000,      0.0000,  NO DATA,    '01000,    25.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.477,   378.330,    570.576,    192.246,  0.3369,  0.5081,   106.87,  0.2000,     0.000,   50.000,  0.000,      732,  0.000,     1451,  0.000,     1000, 0.0100,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.261,   687.80,   179.55,  0.093,      20.00,    0.016,    600.00, 1505.10,   0.000,     0.0,     0.0,     0.0,     0.0,      20,    1.0000,
C:\LIFT\DATA\Chiara Oct 2022\122_data.csv                                                                                      ,2022/10/23, 17:36:21,    1666506981501,  895.41,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.319,   391.886,    580.393,    188.507,  0.3248,  0.4810,   118.92,  0.2000,     0.000,   13.831,  0.000,      369,  0.000,     1310,  0.000,     1735, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.301,   757.95,   228.44,  0.179,      20.00,    0.000,    600.00, 1424.07,   0.000,     0.0,     0.0,     0.0,     0.0,     125,    1.0000,
C:\LIFT\DATA\Chiara Oct 2022\122_data.csv                                                                                      ,2022/10/23, 17:36:34,    1666506994112,  894.63,     0.0000,      0.0000,  NO DATA,    '01000,    50.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.702,   393.465,    580.365,    186.900,  0.3220,  0.4750,   120.36,  0.2000,     0.000,   12.994,  0.000,      389,  0.000,     1267,  0.000,     1631, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.302,   758.52,   228.86,  0.169,      20.00,    0.000,    600.00, 1490.86,   0.000,     0.0,     0.0,     0.0,     0.0,     125,    1.0000,
